serialNumber,user,category,color,fabricType,size,style,goal,picture,available,city 
2,example82@yahoo.com,dress,Blue,Lace,XS,Bohemian,rent,Static/photosFolder/dress7.jfif,yes,Netanya
4,example30@gmx.com,jumpsuit,White,Polyester,M,Western,rent,Static/photosFolder/jumpsuit2.jfif,yes,Kiryat Motzkin
5,example21@outlook.com,skirt,Yellow,Chiffon,XS,Edgy,rent,Static/photosFolder/skirt1.jfif,yes,Be'er Sheva
8,example5@aol.com,formal suit,Red,Tweed,XS,Preppy,rent,Static/photosFolder/formalsuit1.jfif,yes,Ma'alot-Tarshiha
12,example70@gmx.com,skirt,Green,Leather,S,Grunge,rent,Static/photosFolder/skirt3.jfif,yes,Nesher
19,example20@protonmail.ch,jumpsuit,Gray,Tweed,XS,Vintage,rent,Static/photosFolder/jumpsuit2.jfif,yes,Nazareth
25,example46@icloud.com,skirt,Gray,Suede,S,Beachy,rent,Static/photosFolder/skirt3.jfif,yes,Karmiel
30,example33@fastmail.com,jumpsuit,Black,Polyester,L,Edgy,rent,Static/photosFolder/jumpsuit3.jfif,yes,Kiryat Motzkin
31,example57@tutanota.com,dress,Orange,Wool,L,Chic,rent,Static/photosFolder/dress1.jpeg,yes,Ashkelon
34,example46@icloud.com,skirt,Red,Suede,M,Bohemian,rent,Static/photosFolder/skirt1.jfif,yes,Kfar Saba
36,example60@protonmail.ch,dress,Orange,Georgette,L,Formal,rent,Static/photosFolder/dress4.webp,yes,Lod
38,example13@zoho.com,formal suit,Black,Suede,XS,Streetwear,rent,Static/photosFolder/formalsuit1.jfif,yes,Kiryat Ata
40,example83@hotmail.com,skirt,Green,Tweed,S,Chic,rent,Static/photosFolder/skirt3.jfif,yes,Kiryat Shmona
41,example99@msn.com,jumpsuit,White,Georgette,L,Vintage,rent,Static/photosFolder/jumpsuit1.jfif,yes,Hadera
45,example2@yahoo.com,skirt,Orange,Polyester,L,Edgy,rent,Static/photosFolder/skirt3.jfif,yes,Nazareth
